timestamp,uploaded_image_path,cropped_image_path,result_text
2023-04-16 17:30:34,static/uploads/5.jpg,static/result/cropped_image_ce2d632c-b8c0-4b3c-b810-48d85d95df12.jpg,0269118

2023-04-17 07:09:49,static/uploads/20.jpg,static/result/cropped_image_da1c2dfc-2c6e-4f12-a161-c62f84314ae2.jpg,0133092

2023-04-17 07:27:48,static/uploads/14.jpg,static/result/cropped_image_4b300242-1c12-4d25-b5bf-ac67ac1522f8.jpg,0295885

2023-05-07 12:56:21,static/uploads/5.jpg,static/result/cropped_image_9fae4a27-44f3-4f59-8d0a-208f366a1369.jpg,0269118

2023-05-26 07:48:08,static/uploads/photo_2023-05-26_07-39-34.jpg,static/result/cropped_image_8dec866b-149d-455f-90e7-11679a8dae26.jpg,034303

2023-07-11 07:54:39,static/uploads/1.jpg,static/result/cropped_image_7227eb83-ea06-4479-b7c2-babf3ffd3adf.jpg,08851
2023-10-07 11:29:58,static/uploads/3.jpg,static/result/cropped_image_fbd502f0-c929-4539-9231-100aa4c7a13f.jpg,053417
2023-10-07 11:29:58,static/uploads/5.jpg,static/result/cropped_image_f7b2f2a1-5548-4ac0-a7a3-8b0f96893b2f.jpg,0269116
2023-10-07 11:29:58,static/uploads/9.jpg,static/result/cropped_image_83a44f2d-329e-43b1-b599-e51edff437cf.jpg,037 218 21
2023-10-07 11:29:58,static/uploads/20.jpg,static/result/cropped_image_f1d62ace-0b1a-4f60-ab3c-69e7d531c321.jpg,0133092
2023-10-07 20:57:45,static/uploads/4.jpg,static/result/cropped_image_f6d32179-1080-44f5-be20-c2ce480f54e7.jpg,"3
m
0 0 0 81
0
LPLINFLOW
DONESIA
ΧΟ ΟΙ"
